== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,43.38,-pitagoras,594.62,-E131,480.34,evehicle,49.71,53.5
ev1,42.19,-pitagoras,600.48,-E131,474.48,evehicle,49.71,54.0
ev1,37.94,-pitagoras,605.75,-E131,469.21,evehicle,49.74,54.5
ev1,32.44,-pitagoras,610.26,-E131,464.7,evehicle,49.74,55.0
ev1,24.34,-pitagoras,613.64,-E131,461.32,evehicle,49.77,55.5
ev1,27.18,:J5_5,617.41,-E131,454.81,evehicle,49.77,56.0
ev1,31.03,:J5_5,621.72,-E131,450.5,evehicle,49.74,56.5
ev1,35.68,:J5_5,626.67,-E131,445.55,evehicle,49.74,57.0
ev1,35.39,:J5_5,631.59,-E131,440.63,evehicle,49.74,57.5
ev1,36.07,:J5_5,636.6,-E131,435.62,evehicle,49.71,58.0
ev1,35.28,joulesA,641.5,-E131,430.72,evehicle,49.74,58.5
ev1,39.85,joulesA,647.03,-E131,425.19,evehicle,49.71,59.0
ev1,43.63,joulesA,653.09,-E131,419.13,evehicle,49.69,59.5
ev1,47.56,joulesA,659.69,-E131,412.53,evehicle,49.66,60.0
ev1,51.55,joulesA,666.85,-E131,405.37,evehicle,49.63,60.5
ev1,52.27,joulesA,674.11,-E131,398.11,evehicle,49.63,61.0
ev1,52.13,joulesA,681.35,-E131,390.87,evehicle,49.63,61.5
ev1,51.26,joulesA,688.48,-E131,383.74,evehicle,49.63,62.0
ev1,51.48,joulesA,695.63,-E131,376.59,evehicle,49.63,62.5
ev1,50.83,joulesA,702.69,-E131,369.53,evehicle,49.63,63.0
ev1,51.34,joulesA,709.82,-E131,362.4,evehicle,49.63,63.5
ev1,50.83,joulesA,716.88,-E131,355.34,evehicle,49.63,64.0
ev1,52.67,joulesA,724.19,-E131,348.03,evehicle,49.63,64.5
ev1,50.98,joulesA,731.27,-E131,340.95,evehicle,49.63,65.0
ev1,51.41,joulesA,738.41,-E131,333.81,evehicle,49.63,65.5
ev1,52.78,joulesA,745.74,-E131,326.48,evehicle,49.6,66.0
ev1,51.08,joulesA,752.84,-E131,319.38,evehicle,49.63,66.5
ev1,51.01,joulesA,759.92,-E131,312.3,evehicle,49.63,67.0
ev1,50.94,joulesA,767.0,-E131,305.22,evehicle,49.63,67.5
ev1,52.13,joulesA,774.24,-E131,297.98,evehicle,49.6,68.0
ev1,52.81,joulesA,781.57,-E131,290.65,evehicle,49.6,68.5
ev1,52.2,joulesA,788.82,-E131,283.4,evehicle,49.6,69.0
ev1,51.41,joulesA,795.96,-E131,276.26,evehicle,49.6,69.5
ev1,50.44,joulesA,802.96,-E131,269.26,evehicle,49.6,70.0
ev1,42.52,joulesA,808.87,-E131,263.35,evehicle,49.66,70.5
ev1,34.42,joulesA,813.65,-E131,258.57,evehicle,49.69,71.0
ev1,27.5,joulesA,817.47,-E131,254.75,evehicle,49.71,71.5
ev1,19.4,:J6_3,820.16,-E131,252.06,evehicle,49.71,72.0
ev1,22.36,:J6_11,823.27,-E131,248.95,evehicle,49.71,72.5
ev1,24.91,:J6_11,826.73,-E131,245.49,evehicle,49.71,73.0
ev1,28.3,:J6_11,830.66,-E131,241.56,evehicle,49.69,73.5
ev1,32.9,:J6_11,835.23,-E131,236.99,evehicle,49.69,74.0
ev1,35.64,:J6_11,840.18,-E131,232.04,evehicle,49.66,74.5
ev1,36.14,-E105,845.2,-E131,227.02,evehicle,49.66,75.0
ev1,39.92,-E105,850.75,-E131,221.47,evehicle,49.66,75.5
ev1,42.88,-E105,856.7,-E131,215.52,evehicle,49.63,76.0
ev1,45.47,-E105,863.01,-E131,209.21,evehicle,49.63,76.5
ev1,48.92,-E105,869.81,-E131,202.41,evehicle,49.6,77.0
ev1,51.62,-E105,876.98,-E131,195.24,evehicle,49.57,77.5
ev1,52.88,-E105,884.32,-E131,187.9,evehicle,49.57,78.0
ev1,51.59,-E105,891.49,-E131,180.73,evehicle,49.57,78.5
ev1,46.08,-E105,897.89,-E131,174.33,evehicle,49.6,79.0
ev1,38.41,-E105,903.22,-E131,169.0,evehicle,49.63,79.5
ev1,30.53,:J85_3,907.46,-E131,164.76,evehicle,49.66,80.0
ev1,22.9,:J85_3,910.64,-E131,161.58,evehicle,49.69,80.5
ev1,27.58,:J85_3,914.47,-E131,157.75,evehicle,49.69,81.0
ev1,30.28,:J85_20,918.68,-E131,153.54,evehicle,49.66,81.5
ev1,31.14,:J85_20,923.0,-E131,149.22,evehicle,49.66,82.0
ev1,31.36,E139,927.35,-E131,144.87,evehicle,49.66,82.5
ev1,34.85,E139,932.2,-E131,140.02,evehicle,49.63,83.0
ev1,39.35,E139,937.66,-E131,134.56,evehicle,49.63,83.5
ev1,42.23,E139,943.53,-E131,128.69,evehicle,49.6,84.0
ev1,34.13,E139,948.27,-E131,123.95,evehicle,49.63,84.5
ev1,26.03,E139,951.88,-E131,120.34,evehicle,49.66,85.0
ev1,17.93,E139,954.37,-E131,117.85,evehicle,49.69,85.5
ev1,20.38,:J98_9,957.2,-E131,115.02,evehicle,49.69,86.0
ev1,23.11,:J98_9,960.41,-E131,111.81,evehicle,49.66,86.5
ev1,23.36,:J98_9,963.65,-E131,108.57,evehicle,49.66,87.0
ev1,23.36,E143,966.9,-E131,105.32,evehicle,49.66,87.5
ev1,26.93,E143,970.64,-E131,101.58,evehicle,49.66,88.0
ev1,31.46,E143,975.01,-E131,97.21,evehicle,49.63,88.5
ev1,33.98,E143,979.73,-E131,92.49,evehicle,49.63,89.0
ev1,36.5,E143,984.8,-E131,87.42,evehicle,49.6,89.5
ev1,37.76,E143,990.04,-E131,82.18,evehicle,49.6,90.0
ev1,30.56,E143,994.29,-E131,77.93,evehicle,49.63,90.5
ev1,22.46,:J100_0,997.41,-E131,74.81,evehicle,49.66,91.0
ev1,22.82,:J100_0,1000.58,-E131,71.64,evehicle,49.66,91.5
ev1,22.57,E144,1003.71,-E131,68.51,evehicle,49.66,92.0
ev1,27.22,E144,1007.49,-E131,64.73,evehicle,49.63,92.5
ev1,30.24,E144,1011.69,-E131,60.53,evehicle,49.63,93.0
ev1,34.81,E144,1016.52,-E131,55.7,evehicle,49.6,93.5
ev1,37.37,E144,1021.72,-E131,50.5,evehicle,49.6,94.0
ev1,35.42,E144,1026.64,-E131,45.58,evehicle,49.6,94.5
ev1,29.27,E144,1030.7,-E131,41.52,evehicle,49.63,95.0
ev1,21.17,:J101_5,1033.64,-E131,38.58,evehicle,49.66,95.5
ev1,25.49,:J101_6,1037.18,-E131,35.04,evehicle,49.63,96.0
ev1,30.13,:J101_6,1041.37,-E131,30.85,evehicle,49.63,96.5
ev1,29.95,:J101_6,1045.53,-E131,26.69,evehicle,49.63,97.0
ev1,29.84,-E131,1049.67,-E131,22.55,evehicle,49.6,97.5
ev1,34.27,-E131,1054.43,-E131,17.79,evehicle,49.6,98.0
ev1,36.61,-E131,1059.52,-E131,12.7,evehicle,49.57,98.5
ev1,32.22,-E131,1063.99,-E131,8.23,evehicle,49.6,99.0
ev1,24.73,-E131,1067.43,-E131,4.79,evehicle,49.63,99.5
ev1,16.63,-E131,1069.73,-E131,2.49,evehicle,49.63,100.0
ev1,10.8,-E131,1071.23,-E131,0.99,evehicle,49.66,100.5
ev1,2.7,-E131,1071.61,-E131,0.61,evehicle,49.66,101.0
ev1,0.07,-E131,1071.62,-E131,-1073741824.0,evehicle,49.66,101.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.66,102.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.66,102.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.66,103.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.71,103.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.77,104.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.83,104.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.89,105.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.94,105.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.0,106.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.09,106.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.14,107.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.2,107.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.26,108.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.31,108.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.37,109.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.43,109.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.49,110.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.54,110.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.6,111.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.66,111.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.71,112.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.8,112.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.86,113.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.91,113.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.97,114.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.03,114.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.09,115.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.14,115.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.2,116.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.26,116.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.31,117.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.37,117.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.43,118.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.51,118.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.57,119.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.63,119.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.69,120.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.74,120.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.8,121.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.86,121.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.91,122.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.97,122.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.03,123.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.09,123.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.14,124.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.23,124.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.29,125.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.34,125.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.4,126.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.46,126.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.51,127.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.57,127.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.63,128.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.69,128.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.74,129.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.8,129.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.86,130.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.94,130.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.0,131.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.06,131.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.11,132.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.17,132.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.23,133.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.29,133.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.34,134.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.4,134.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.46,135.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.51,135.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.57,136.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.66,136.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.71,137.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.77,137.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.83,138.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.89,138.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.94,139.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.0,139.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.06,140.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.11,140.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.17,141.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.23,141.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.29,142.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.37,142.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.43,143.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.49,143.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.54,144.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.6,144.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.66,145.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.71,145.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.77,146.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.83,146.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.89,147.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.94,147.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.0,148.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.09,148.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.14,149.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.2,149.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.26,150.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.31,150.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.37,151.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.43,151.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.49,152.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.54,152.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.6,153.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.66,153.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.71,154.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.8,154.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.86,155.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.91,155.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.97,156.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.03,156.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.09,157.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.14,157.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.2,158.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.26,158.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.31,159.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.37,159.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.43,160.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.51,160.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.57,161.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.63,161.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.69,162.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.74,162.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.8,163.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.86,163.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.91,164.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.97,164.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.03,165.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.09,165.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.14,166.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.23,166.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.29,167.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.34,167.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.4,168.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.46,168.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.51,169.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.57,169.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.63,170.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.69,170.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.74,171.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.8,171.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.86,172.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.94,172.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.0,173.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.06,173.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.11,174.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.17,174.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.23,175.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.29,175.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.34,176.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.4,176.5
