== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,51.77,-pitagoras,597.51,E103,801.29,evehicle,49.66,54.0
ev1,43.67,-pitagoras,603.58,E103,795.22,evehicle,49.71,54.5
ev1,35.75,-pitagoras,608.54,E103,790.26,evehicle,49.74,55.0
ev1,27.65,-pitagoras,612.38,E103,786.42,evehicle,49.77,55.5
ev1,19.55,-pitagoras,615.09,E103,783.71,evehicle,49.8,56.0
ev1,23.58,:J5_4,618.37,E103,780.43,evehicle,49.77,56.5
ev1,24.19,:J5_4,621.73,E103,777.07,evehicle,49.77,57.0
ev1,22.93,:J5_4,624.91,E103,773.89,evehicle,49.77,57.5
ev1,23.15,-joulesB,628.13,E103,770.67,evehicle,49.77,58.0
ev1,26.96,-joulesB,631.87,E103,766.93,evehicle,49.77,58.5
ev1,30.96,-joulesB,636.17,E103,762.63,evehicle,49.74,59.0
ev1,35.1,-joulesB,641.05,E103,757.75,evehicle,49.74,59.5
ev1,39.42,-joulesB,646.52,E103,752.28,evehicle,49.71,60.0
ev1,33.19,-joulesB,651.13,E103,747.67,evehicle,49.74,60.5
ev1,25.52,-joulesB,654.67,E103,744.13,evehicle,49.77,61.0
ev1,18.0,:J2_10,657.17,E103,741.63,evehicle,49.77,61.5
ev1,21.96,:J2_11,660.23,E103,738.57,evehicle,49.77,62.0
ev1,24.44,:J2_11,663.62,E103,735.18,evehicle,49.77,62.5
ev1,28.98,:J2_11,667.65,E103,731.15,evehicle,49.74,63.0
ev1,33.23,:J2_11,672.26,E103,726.54,evehicle,49.71,63.5
ev1,36.86,:J2_11,677.38,E103,721.42,evehicle,49.71,64.0
ev1,35.32,euler,682.29,E103,716.51,evehicle,49.71,64.5
ev1,38.48,euler,687.63,E103,711.17,evehicle,49.69,65.0
ev1,42.48,euler,693.53,E103,705.27,evehicle,49.69,65.5
ev1,45.5,euler,699.85,E103,698.95,evehicle,49.66,66.0
ev1,49.21,euler,706.69,E103,692.11,evehicle,49.63,66.5
ev1,51.55,:J7_8,713.85,E103,684.95,evehicle,49.63,67.0
ev1,51.62,:J7_8,721.02,E103,677.78,evehicle,49.63,67.5
ev1,52.92,E9,728.36,E103,670.44,evehicle,49.6,68.0
ev1,50.8,E9,735.42,E103,663.38,evehicle,49.63,68.5
ev1,48.2,E9,742.12,E103,656.68,evehicle,49.63,69.0
ev1,41.08,E9,747.82,E103,650.98,evehicle,49.66,69.5
ev1,36.04,E9,752.82,E103,645.98,evehicle,49.69,70.0
ev1,27.94,E9,756.7,E103,642.1,evehicle,49.71,70.5
ev1,23.18,:J20_2,759.92,E103,638.88,evehicle,49.74,71.0
ev1,23.15,:J20_2,763.14,E103,635.66,evehicle,49.71,71.5
ev1,24.41,E10,766.53,E103,632.27,evehicle,49.71,72.0
ev1,28.04,E10,770.43,E103,628.37,evehicle,49.71,72.5
ev1,31.32,E10,774.78,E103,624.02,evehicle,49.69,73.0
ev1,34.09,E10,779.51,E103,619.29,evehicle,49.69,73.5
ev1,38.45,E10,784.85,E103,613.95,evehicle,49.66,74.0
ev1,41.04,:J21_7,790.55,E103,608.25,evehicle,49.66,74.5
ev1,45.58,:J21_7,796.88,E103,601.92,evehicle,49.63,75.0
ev1,49.5,:J21_7,803.76,E103,595.04,evehicle,49.6,75.5
ev1,52.42,:J21_7,811.04,E103,587.76,evehicle,49.57,76.0
ev1,52.52,E97,818.33,E103,580.47,evehicle,49.57,76.5
ev1,51.34,E97,825.46,E103,573.34,evehicle,49.57,77.0
ev1,51.73,E97,832.64,E103,566.16,evehicle,49.57,77.5
ev1,51.66,E97,839.82,E103,558.98,evehicle,49.57,78.0
ev1,50.98,E97,846.9,E103,551.9,evehicle,49.57,78.5
ev1,52.78,E97,854.23,E103,544.57,evehicle,49.57,79.0
ev1,51.73,E97,861.42,E103,537.38,evehicle,49.57,79.5
ev1,52.99,E97,868.78,E103,530.02,evehicle,49.57,80.0
ev1,52.85,E97,876.12,E103,522.68,evehicle,49.57,80.5
ev1,46.98,E97,882.64,E103,516.16,evehicle,49.6,81.0
ev1,40.14,E97,888.22,E103,510.58,evehicle,49.63,81.5
ev1,32.04,E97,892.67,E103,506.13,evehicle,49.66,82.0
ev1,23.94,E97,896.0,E103,502.8,evehicle,49.69,82.5
ev1,28.62,E97,899.97,E103,498.83,evehicle,49.66,83.0
ev1,31.36,:J66_13,904.33,E103,494.47,evehicle,49.66,83.5
ev1,33.8,:J66_13,909.02,E103,489.78,evehicle,49.66,84.0
ev1,38.12,:J66_13,914.32,E103,484.48,evehicle,49.63,84.5
ev1,40.9,:J66_13,920.0,E103,478.8,evehicle,49.6,85.0
ev1,44.14,E192,926.12,E103,472.68,evehicle,49.6,85.5
ev1,47.05,E192,932.66,E103,466.14,evehicle,49.57,86.0
ev1,50.87,E192,939.73,E103,459.07,evehicle,49.54,86.5
ev1,42.77,E192,945.66,E103,453.14,evehicle,49.6,87.0
ev1,34.67,E192,950.48,E103,448.32,evehicle,49.63,87.5
ev1,27.58,E192,954.31,E103,444.49,evehicle,49.66,88.0
ev1,19.48,E192,957.01,E103,441.79,evehicle,49.69,88.5
ev1,23.04,:J132_10,960.21,E103,438.59,evehicle,49.66,89.0
ev1,27.68,:J132_10,964.06,E103,434.74,evehicle,49.66,89.5
ev1,32.08,:J132_10,968.51,E103,430.29,evehicle,49.63,90.0
ev1,36.5,-E196,973.58,E103,425.22,evehicle,49.6,90.5
ev1,39.67,-E196,979.09,E103,419.71,evehicle,49.6,91.0
ev1,43.88,-E196,985.19,E103,413.61,evehicle,49.57,91.5
ev1,48.49,-E196,991.92,E103,406.88,evehicle,49.54,92.0
ev1,40.39,-E196,997.53,E103,401.27,evehicle,49.6,92.5
ev1,32.29,-E196,1002.02,E103,396.78,evehicle,49.63,93.0
ev1,24.19,-E196,1005.38,E103,393.42,evehicle,49.66,93.5
ev1,27.83,:J135_10,1009.25,E103,389.55,evehicle,49.63,94.0
ev1,31.32,:J135_10,1013.6,E103,385.2,evehicle,49.63,94.5
ev1,35.39,:J135_10,1018.51,E103,380.29,evehicle,49.6,95.0
ev1,38.48,E209,1023.86,E103,374.94,evehicle,49.6,95.5
ev1,41.65,E209,1029.64,E103,369.16,evehicle,49.57,96.0
ev1,44.24,E209,1035.79,E103,363.01,evehicle,49.54,96.5
ev1,46.94,E209,1042.31,E103,356.49,evehicle,49.54,97.0
ev1,39.49,E209,1047.79,E103,351.01,evehicle,49.57,97.5
ev1,31.39,E209,1052.16,E103,346.64,evehicle,49.6,98.0
ev1,23.29,E209,1055.39,E103,343.41,evehicle,49.63,98.5
ev1,27.79,:J138_10,1059.25,E103,339.55,evehicle,49.63,99.0
ev1,31.14,:J138_10,1063.57,E103,335.23,evehicle,49.6,99.5
ev1,35.68,:J138_10,1068.53,E103,330.27,evehicle,49.57,100.0
ev1,38.84,-E200,1073.93,E103,324.87,evehicle,49.57,100.5
ev1,41.47,-E200,1079.69,-watt,915.15,evehicle,49.54,101.0
ev1,44.68,-E200,1085.9,-watt,908.94,evehicle,49.54,101.5
ev1,46.87,-E200,1092.41,-watt,902.43,evehicle,49.51,102.0
ev1,38.77,-E200,1097.79,-watt,897.05,evehicle,49.57,102.5
ev1,31.03,-E200,1102.1,-watt,892.74,evehicle,49.6,103.0
ev1,24.44,-E200,1105.5,-watt,889.34,evehicle,49.6,103.5
ev1,27.94,:J69_17,1109.38,-watt,885.46,evehicle,49.6,104.0
ev1,30.78,:J69_17,1113.66,-watt,881.18,evehicle,49.6,104.5
ev1,34.78,:J69_17,1118.49,-watt,876.35,evehicle,49.57,105.0
ev1,39.13,:J69_17,1123.92,-watt,870.92,evehicle,49.54,105.5
ev1,42.44,:J69_17,1129.82,-watt,865.02,evehicle,49.54,106.0
ev1,46.3,-E102,1136.25,-watt,858.59,evehicle,49.51,106.5
ev1,49.9,-E102,1143.17,-watt,851.67,evehicle,49.49,107.0
ev1,51.73,-E102,1150.36,-watt,844.48,evehicle,49.49,107.5
ev1,52.34,-E102,1157.63,-watt,837.21,evehicle,49.49,108.0
ev1,52.88,-E102,1164.97,-watt,829.87,evehicle,49.46,108.5
ev1,52.85,-E102,1172.31,-watt,822.53,evehicle,49.46,109.0
ev1,51.34,-E102,1179.44,-watt,815.4,evehicle,49.49,109.5
ev1,51.91,-E102,1186.65,-watt,808.19,evehicle,49.46,110.0
ev1,50.72,-E102,1193.7,-watt,801.14,evehicle,49.49,110.5
ev1,51.84,-E102,1200.9,-watt,793.94,evehicle,49.46,111.0
ev1,51.95,-E102,1208.11,-watt,786.73,evehicle,49.46,111.5
ev1,51.23,-E102,1215.23,-watt,779.61,evehicle,49.46,112.0
ev1,52.52,:J25_10,1222.52,-watt,772.32,evehicle,49.46,112.5
ev1,50.76,:J25_10,1229.57,-watt,765.27,evehicle,49.46,113.0
ev1,51.05,:J25_10,1236.66,-watt,758.18,evehicle,49.46,113.5
ev1,50.94,-E14,1243.74,-watt,751.1,evehicle,49.46,114.0
ev1,51.05,-E14,1250.83,-watt,744.01,evehicle,49.46,114.5
ev1,44.96,-E14,1257.07,-watt,737.77,evehicle,49.49,115.0
ev1,38.09,-E14,1262.36,-watt,732.48,evehicle,49.51,115.5
ev1,30.82,-E14,1266.64,-watt,728.2,evehicle,49.54,116.0
ev1,23.22,:J23_4,1269.87,-watt,724.97,evehicle,49.57,116.5
ev1,24.84,:J23_4,1273.32,-watt,721.52,evehicle,49.57,117.0
ev1,23.15,-E12,1276.53,-watt,718.31,evehicle,49.57,117.5
ev1,25.67,-E12,1280.1,-watt,714.74,evehicle,49.54,118.0
ev1,29.34,-E12,1284.18,-watt,710.66,evehicle,49.54,118.5
ev1,32.18,-E12,1288.65,-watt,706.19,evehicle,49.51,119.0
ev1,35.28,-E12,1293.54,-watt,701.3,evehicle,49.51,119.5
ev1,38.41,-E12,1298.88,-watt,695.96,evehicle,49.49,120.0
ev1,42.55,-E12,1304.79,-watt,690.05,evehicle,49.49,120.5
ev1,46.62,-E12,1311.26,-watt,683.58,evehicle,49.46,121.0
ev1,50.44,:J8_1,1318.27,-watt,676.57,evehicle,49.43,121.5
ev1,50.9,:J8_1,1325.34,-watt,669.5,evehicle,49.43,122.0
ev1,51.84,-maxwell,1332.54,-watt,662.3,evehicle,49.43,122.5
ev1,47.27,-maxwell,1339.11,-watt,655.73,evehicle,49.46,123.0
ev1,39.17,-maxwell,1344.55,-watt,650.29,evehicle,49.49,123.5
ev1,31.07,-maxwell,1348.86,-watt,645.98,evehicle,49.51,124.0
ev1,22.97,-maxwell,1352.06,-watt,642.78,evehicle,49.54,124.5
ev1,26.06,:J1_1,1355.68,-watt,639.16,evehicle,49.51,125.0
ev1,30.28,:J1_1,1359.88,-watt,634.96,evehicle,49.51,125.5
ev1,33.34,:J1_1,1364.51,-watt,630.33,evehicle,49.49,126.0
ev1,36.94,:J1_1,1369.63,-watt,625.21,evehicle,49.49,126.5
ev1,38.2,:J1_1,1374.94,-watt,619.9,evehicle,49.49,127.0
ev1,39.64,-joulesD,1380.44,-watt,614.4,evehicle,49.46,127.5
ev1,43.31,-joulesD,1386.46,-watt,608.38,evehicle,49.46,128.0
ev1,47.3,-joulesD,1393.03,-watt,601.81,evehicle,49.43,128.5
ev1,44.42,-joulesD,1399.2,-watt,595.64,evehicle,49.43,129.0
ev1,39.49,-joulesD,1404.68,-watt,590.16,evehicle,49.46,129.5
ev1,31.39,-joulesD,1409.04,-watt,585.8,evehicle,49.49,130.0
ev1,24.52,:J3_8,1412.45,-watt,582.39,evehicle,49.51,130.5
ev1,23.65,:J3_8,1415.73,-watt,579.11,evehicle,49.51,131.0
ev1,22.82,newton,1418.9,-watt,575.94,evehicle,49.51,131.5
ev1,26.46,newton,1422.58,-watt,572.26,evehicle,49.49,132.0
ev1,30.64,newton,1426.83,-watt,568.01,evehicle,49.49,132.5
ev1,33.05,newton,1431.42,-watt,563.42,evehicle,49.49,133.0
ev1,36.25,newton,1436.46,-watt,558.38,evehicle,49.46,133.5
ev1,39.67,newton,1441.97,-watt,552.87,evehicle,49.43,134.0
ev1,42.52,:J9_1,1447.87,-watt,546.97,evehicle,49.43,134.5
ev1,45.0,:J9_1,1454.12,-watt,540.72,evehicle,49.4,135.0
ev1,48.85,:J9_1,1460.91,-watt,533.93,evehicle,49.4,135.5
ev1,52.38,E21,1468.18,-watt,526.66,evehicle,49.37,136.0
ev1,51.84,E21,1475.38,-watt,519.46,evehicle,49.37,136.5
ev1,52.81,E21,1482.72,-watt,512.12,evehicle,49.37,137.0
ev1,50.8,E21,1489.77,-watt,505.07,evehicle,49.37,137.5
ev1,52.63,E21,1497.08,-watt,497.76,evehicle,49.34,138.0
ev1,50.9,:J32_1,1504.15,-watt,490.69,evehicle,49.37,138.5
ev1,52.02,:J32_1,1511.38,-watt,483.46,evehicle,49.34,139.0
ev1,51.62,E24,1518.55,-watt,476.29,evehicle,49.37,139.5
ev1,52.45,E24,1525.83,-watt,469.01,evehicle,49.34,140.0
ev1,49.61,E24,1532.72,-watt,462.12,evehicle,49.37,140.5
ev1,41.51,E24,1538.49,-watt,456.35,evehicle,49.4,141.0
ev1,35.1,E24,1543.36,-watt,451.48,evehicle,49.43,141.5
ev1,28.01,E24,1547.26,-watt,447.58,evehicle,49.46,142.0
ev1,24.52,:J35_0,1550.66,-watt,444.18,evehicle,49.46,142.5
ev1,24.37,:J35_0,1554.05,-watt,440.79,evehicle,49.46,143.0
ev1,22.75,E26,1557.21,-watt,437.63,evehicle,49.46,143.5
ev1,25.99,E26,1560.82,-watt,434.02,evehicle,49.46,144.0
ev1,29.99,E26,1564.98,-watt,429.86,evehicle,49.43,144.5
ev1,33.19,E26,1569.59,-watt,425.25,evehicle,49.43,145.0
ev1,35.78,E26,1574.56,-watt,420.28,evehicle,49.43,145.5
ev1,39.85,E26,1580.09,-watt,414.75,evehicle,49.4,146.0
ev1,43.92,E26,1586.19,-watt,408.65,evehicle,49.37,146.5
ev1,47.84,:J37_3,1592.83,-watt,402.01,evehicle,49.34,147.0
ev1,52.42,:J37_3,1600.12,-watt,394.72,evehicle,49.31,147.5
ev1,52.02,-E55,1607.34,-watt,387.5,evehicle,49.31,148.0
ev1,52.67,-E55,1614.66,-watt,380.18,evehicle,49.31,148.5
ev1,52.2,-E55,1621.91,-watt,372.93,evehicle,49.31,149.0
ev1,51.77,-E55,1629.1,-watt,365.74,evehicle,49.31,149.5
ev1,51.59,-E55,1636.26,-watt,358.58,evehicle,49.31,150.0
ev1,51.52,:J62_3,1643.42,-watt,351.42,evehicle,49.31,150.5
ev1,51.52,:J62_3,1650.57,-watt,344.27,evehicle,49.31,151.0
ev1,52.78,-E52,1657.9,-watt,336.94,evehicle,49.31,151.5
ev1,52.42,-E52,1665.18,-watt,329.66,evehicle,49.31,152.0
ev1,44.32,-E52,1671.34,-watt,323.5,evehicle,49.34,152.5
ev1,36.22,-E52,1676.37,-watt,318.47,evehicle,49.4,153.0
ev1,28.12,-E52,1680.27,-watt,314.57,evehicle,49.43,153.5
ev1,20.02,-E52,1683.05,-watt,311.79,evehicle,49.43,154.0
ev1,24.23,:J61_7,1686.42,-watt,308.42,evehicle,49.43,154.5
ev1,27.76,:J61_7,1690.27,-watt,304.57,evehicle,49.4,155.0
ev1,30.24,:J61_7,1694.47,-watt,300.37,evehicle,49.4,155.5
ev1,31.18,:J61_7,1698.8,-watt,296.04,evehicle,49.4,156.0
ev1,24.88,:J61_7,1702.26,-watt,292.58,evehicle,49.43,156.5
ev1,17.46,E109,1704.68,-watt,290.16,evehicle,49.43,157.0
ev1,21.78,:J74_0,1707.71,E52,644.45,evehicle,49.43,157.5
ev1,24.34,:J74_0,1711.09,E52,641.07,evehicle,49.4,158.0
ev1,26.06,:J74_0,1714.71,E52,637.45,evehicle,49.4,158.5
ev1,27.43,-watt,1718.52,E52,633.64,evehicle,49.4,159.0
ev1,31.9,-watt,1722.95,E52,629.21,evehicle,49.37,159.5
ev1,35.86,-watt,1727.92,E52,624.24,evehicle,49.37,160.0
ev1,38.84,-watt,1733.32,E52,618.84,evehicle,49.34,160.5
ev1,42.44,-watt,1739.22,E52,612.94,evehicle,49.34,161.0
ev1,44.96,-watt,1745.46,E52,606.7,evehicle,49.31,161.5
ev1,49.18,-watt,1752.29,E52,599.87,evehicle,49.29,162.0
ev1,52.38,-watt,1759.56,E52,592.6,evehicle,49.29,162.5
ev1,51.44,-watt,1766.7,E52,585.46,evehicle,49.29,163.0
ev1,52.2,-watt,1773.96,E52,578.2,evehicle,49.26,163.5
ev1,52.2,-watt,1781.2,E52,570.96,evehicle,49.26,164.0
ev1,52.52,-watt,1788.5,E52,563.66,evehicle,49.26,164.5
ev1,52.63,-watt,1795.81,E52,556.35,evehicle,49.26,165.0
ev1,52.96,-watt,1803.17,E52,548.99,evehicle,49.26,165.5
ev1,51.23,-watt,1810.29,E52,541.87,evehicle,49.26,166.0
ev1,52.34,-watt,1817.55,E52,534.61,evehicle,49.26,166.5
ev1,50.9,-watt,1824.63,E52,527.53,evehicle,49.26,167.0
ev1,52.13,-watt,1831.87,E52,520.29,evehicle,49.26,167.5
ev1,52.88,-watt,1839.21,E52,512.95,evehicle,49.26,168.0
ev1,52.13,-watt,1846.46,E52,505.7,evehicle,49.26,168.5
ev1,51.3,-watt,1853.58,E52,498.58,evehicle,49.26,169.0
ev1,52.09,-watt,1860.82,E52,491.34,evehicle,49.26,169.5
ev1,52.06,-watt,1868.05,E52,484.11,evehicle,49.26,170.0
ev1,51.34,-watt,1875.18,E52,476.98,evehicle,49.26,170.5
ev1,52.49,-watt,1882.47,E52,469.69,evehicle,49.23,171.0
ev1,51.88,-watt,1889.68,E52,462.48,evehicle,49.23,171.5
ev1,51.19,-watt,1896.79,E52,455.37,evehicle,49.26,172.0
ev1,52.45,-watt,1904.08,E52,448.08,evehicle,49.23,172.5
ev1,52.67,-watt,1911.4,E52,440.76,evehicle,49.23,173.0
ev1,50.76,-watt,1918.45,E52,433.71,evehicle,49.23,173.5
ev1,50.76,-watt,1925.5,E52,426.66,evehicle,49.23,174.0
ev1,52.67,-watt,1932.81,E52,419.35,evehicle,49.23,174.5
ev1,51.44,-watt,1939.96,E52,412.2,evehicle,49.23,175.0
ev1,52.06,-watt,1947.19,E52,404.97,evehicle,49.23,175.5
ev1,51.77,-watt,1954.38,E52,397.78,evehicle,49.23,176.0
ev1,51.88,-watt,1961.58,E52,390.58,evehicle,49.23,176.5
ev1,51.19,-watt,1968.69,E52,383.47,evehicle,49.23,177.0
ev1,52.49,-watt,1975.98,E52,376.18,evehicle,49.23,177.5
ev1,48.31,-watt,1982.7,E52,369.46,evehicle,49.23,178.0
ev1,40.21,-watt,1988.28,E52,363.88,evehicle,49.29,178.5
ev1,32.98,-watt,1992.86,E52,359.3,evehicle,49.31,179.0
ev1,24.88,-watt,1996.31,E52,355.85,evehicle,49.34,179.5
ev1,29.56,:J73_6,2000.42,E52,356.9,evehicle,49.31,180.0
ev1,29.88,:J73_13,2004.57,E52,352.75,evehicle,49.31,180.5
ev1,29.52,:J73_13,2008.67,E52,348.65,evehicle,49.31,181.0
ev1,23.15,-E108,2011.88,E52,345.44,evehicle,49.34,181.5
ev1,27.07,-E108,2015.65,E52,341.67,evehicle,49.31,182.0
ev1,24.95,:J41_12,2019.11,E52,338.21,evehicle,49.31,182.5
ev1,25.88,:J41_12,2022.7,E52,334.62,evehicle,49.31,183.0
ev1,24.8,E34,2026.15,E52,331.17,evehicle,49.31,183.5
ev1,28.26,E34,2030.07,E52,327.25,evehicle,49.31,184.0
ev1,31.36,E34,2034.43,E52,322.89,evehicle,49.29,184.5
