== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,51.7,watt,681.72,E96,728.69,evehicle,49.66,54.0
ev1,52.88,watt,689.07,E96,721.34,evehicle,49.66,54.5
ev1,52.56,watt,696.37,E96,714.04,evehicle,49.66,55.0
ev1,51.48,watt,703.52,E96,706.89,evehicle,49.66,55.5
ev1,52.24,watt,710.77,E96,699.64,evehicle,49.66,56.0
ev1,51.48,watt,717.92,E96,692.49,evehicle,49.66,56.5
ev1,51.66,watt,725.1,E96,685.31,evehicle,49.66,57.0
ev1,51.16,watt,732.21,E96,678.2,evehicle,49.66,57.5
ev1,52.02,watt,739.43,E96,670.98,evehicle,49.63,58.0
ev1,51.44,watt,746.58,E96,663.83,evehicle,49.66,58.5
ev1,51.01,watt,753.66,E96,656.75,evehicle,49.66,59.0
ev1,52.52,watt,760.96,E96,649.45,evehicle,49.63,59.5
ev1,52.99,watt,768.32,E96,642.09,evehicle,49.63,60.0
ev1,51.66,watt,775.49,E96,634.92,evehicle,49.63,60.5
ev1,51.37,watt,782.63,E96,627.78,evehicle,49.63,61.0
ev1,50.9,watt,789.7,E96,620.71,evehicle,49.63,61.5
ev1,52.56,watt,797.0,E96,613.41,evehicle,49.63,62.0
ev1,51.41,watt,804.14,E96,606.27,evehicle,49.63,62.5
ev1,52.09,watt,811.38,E96,599.03,evehicle,49.63,63.0
ev1,52.27,watt,818.64,E96,591.77,evehicle,49.63,63.5
ev1,52.16,watt,825.89,E96,584.52,evehicle,49.63,64.0
ev1,51.95,watt,833.1,E96,577.31,evehicle,49.63,64.5
ev1,52.27,watt,840.36,E96,570.05,evehicle,49.6,65.0
ev1,51.52,watt,847.51,E96,562.9,evehicle,49.63,65.5
ev1,52.34,watt,854.79,E96,555.62,evehicle,49.6,66.0
ev1,51.16,watt,861.89,E96,548.52,evehicle,49.63,66.5
ev1,52.42,watt,869.17,E96,541.24,evehicle,49.6,67.0
ev1,51.48,watt,876.31,E96,534.1,evehicle,49.6,67.5
ev1,52.38,watt,883.59,E96,526.82,evehicle,49.6,68.0
ev1,51.91,watt,890.8,E96,519.61,evehicle,49.6,68.5
ev1,43.81,watt,896.89,E96,513.52,evehicle,49.66,69.0
ev1,35.71,watt,901.85,E96,508.56,evehicle,49.69,69.5
ev1,27.61,watt,905.68,E96,504.73,evehicle,49.71,70.0
ev1,20.3,:J74_13,908.5,E96,494.05,evehicle,49.71,70.5
ev1,23.44,:J74_17,911.76,E96,490.79,evehicle,49.71,71.0
ev1,26.42,:J74_17,915.43,E96,487.12,evehicle,49.71,71.5
ev1,28.94,:J74_17,919.45,E96,483.1,evehicle,49.69,72.0
ev1,32.08,:J74_17,923.91,E96,478.64,evehicle,49.69,72.5
ev1,28.26,:J74_17,927.83,E96,474.72,evehicle,49.69,73.0
ev1,20.16,-E109,930.63,E96,471.92,evehicle,49.71,73.5
ev1,24.34,:J61_8,934.01,E96,468.54,evehicle,49.71,74.0
ev1,23.72,:J61_8,937.31,E96,465.24,evehicle,49.71,74.5
ev1,22.86,:J61_8,940.48,E96,462.07,evehicle,49.71,75.0
ev1,23.8,E52,943.79,E96,458.76,evehicle,49.71,75.5
ev1,26.14,E52,947.42,E96,455.13,evehicle,49.69,76.0
ev1,30.64,E52,951.68,E96,450.87,evehicle,49.69,76.5
ev1,34.74,E52,956.5,E96,446.05,evehicle,49.66,77.0
ev1,37.94,E52,961.77,E96,440.78,evehicle,49.66,77.5
ev1,41.98,E52,967.6,E96,434.95,evehicle,49.63,78.0
ev1,46.66,E52,974.08,E96,428.47,evehicle,49.6,78.5
ev1,50.83,:J62_4,981.14,E96,421.41,evehicle,49.57,79.0
ev1,52.49,:J62_4,988.43,E96,414.12,evehicle,49.57,79.5
ev1,52.45,E55,995.71,E96,406.84,evehicle,49.57,80.0
ev1,52.38,E55,1002.99,E96,399.56,evehicle,49.57,80.5
ev1,52.78,E55,1010.32,E96,392.23,evehicle,49.54,81.0
ev1,50.72,E55,1017.36,E96,385.19,evehicle,49.57,81.5
ev1,50.87,E55,1024.43,E96,378.12,evehicle,49.57,82.0
ev1,51.08,:J37_4,1031.53,E96,371.02,evehicle,49.57,82.5
ev1,51.34,:J37_4,1038.65,E96,363.9,evehicle,49.54,83.0
ev1,52.6,-E26,1045.96,E96,356.59,evehicle,49.54,83.5
ev1,48.31,-E26,1052.67,E96,349.88,evehicle,49.57,84.0
ev1,40.86,-E26,1058.34,E96,344.21,evehicle,49.6,84.5
ev1,33.05,-E26,1062.93,E96,339.62,evehicle,49.63,85.0
ev1,27.43,-E26,1066.74,E96,335.81,evehicle,49.66,85.5
ev1,19.33,-E26,1069.42,E96,333.13,evehicle,49.69,86.0
ev1,23.69,:J35_5,1072.71,E96,329.84,evehicle,49.66,86.5
ev1,27.5,:J35_5,1076.53,E96,326.02,evehicle,49.66,87.0
ev1,31.86,:J35_5,1080.96,E96,321.59,evehicle,49.63,87.5
ev1,31.68,:J35_5,1085.36,E96,317.19,evehicle,49.63,88.0
ev1,32.22,-E24,1089.83,E96,312.72,evehicle,49.63,88.5
ev1,34.67,-E24,1094.65,E96,307.9,evehicle,49.63,89.0
ev1,39.2,-E24,1100.1,E96,302.45,evehicle,49.6,89.5
ev1,43.45,-E24,1106.13,E96,296.42,evehicle,49.57,90.0
ev1,47.41,-E24,1112.72,E96,289.83,evehicle,49.54,90.5
ev1,49.9,-E24,1119.65,E96,282.9,evehicle,49.54,91.0
ev1,52.52,:J32_8,1126.94,E96,275.61,evehicle,49.51,91.5
ev1,51.77,:J32_8,1134.13,E96,268.42,evehicle,49.51,92.0
ev1,51.41,-E21,1141.28,E96,261.27,evehicle,49.51,92.5
ev1,52.13,-E21,1148.52,E96,254.03,evehicle,49.51,93.0
ev1,52.13,-E21,1155.76,E96,246.79,evehicle,49.51,93.5
ev1,52.34,-E21,1163.03,E96,239.52,evehicle,49.51,94.0
ev1,52.09,-E21,1170.26,E96,232.29,evehicle,49.51,94.5
ev1,51.34,:J9_8,1177.39,E96,225.16,evehicle,49.51,95.0
ev1,52.24,:J9_8,1184.65,E96,217.9,evehicle,49.51,95.5
ev1,52.7,-newton,1191.97,E96,210.58,evehicle,49.51,96.0
ev1,49.1,-newton,1198.79,E96,203.76,evehicle,49.51,96.5
ev1,42.66,-newton,1204.71,E96,197.84,evehicle,49.54,97.0
ev1,34.56,-newton,1209.51,E96,193.04,evehicle,49.57,97.5
ev1,26.46,-newton,1213.18,E96,189.37,evehicle,49.6,98.0
ev1,31.14,-newton,1217.51,E96,185.04,evehicle,49.6,98.5
ev1,34.02,:J3_6,1222.23,E96,180.32,evehicle,49.57,99.0
ev1,37.04,:J3_6,1227.38,E96,175.17,evehicle,49.57,99.5
ev1,38.66,:J3_6,1232.75,E96,169.8,evehicle,49.57,100.0
ev1,37.44,:J3_6,1237.95,E96,164.6,evehicle,49.57,100.5
ev1,38.56,joulesD,1243.3,E96,159.25,evehicle,49.54,101.0
ev1,42.16,joulesD,1249.16,E96,153.39,evehicle,49.54,101.5
ev1,45.07,joulesD,1255.42,E96,147.13,evehicle,49.51,102.0
ev1,46.33,joulesD,1261.85,E96,140.7,evehicle,49.51,102.5
ev1,38.23,joulesD,1267.17,E96,135.38,evehicle,49.54,103.0
ev1,30.13,joulesD,1271.35,E96,131.2,evehicle,49.57,103.5
ev1,22.93,:J1_3,1274.54,E96,128.01,evehicle,49.6,104.0
ev1,22.75,:J1_3,1277.7,E96,124.85,evehicle,49.6,104.5
ev1,23.18,maxwell,1280.92,E96,121.63,evehicle,49.6,105.0
ev1,26.53,maxwell,1284.6,E96,117.95,evehicle,49.57,105.5
ev1,31.1,maxwell,1288.92,E96,113.63,evehicle,49.57,106.0
ev1,34.27,maxwell,1293.68,E96,108.87,evehicle,49.54,106.5
ev1,37.44,maxwell,1298.89,E96,103.66,evehicle,49.54,107.0
ev1,39.74,maxwell,1304.4,E96,98.15,evehicle,49.51,107.5
ev1,32.69,maxwell,1308.94,E96,93.61,evehicle,49.54,108.0
ev1,24.59,:J8_7,1312.36,E96,90.19,evehicle,49.57,108.5
ev1,22.75,:J8_7,1315.52,E96,87.03,evehicle,49.57,109.0
ev1,23.18,:J8_7,1318.74,E96,83.81,evehicle,49.57,109.5
ev1,24.73,E1,1322.17,E96,80.38,evehicle,49.57,110.0
ev1,27.32,E1,1325.97,E96,76.58,evehicle,49.57,110.5
ev1,30.31,E1,1330.17,E96,72.38,evehicle,49.54,111.0
ev1,34.27,E1,1334.93,E96,67.62,evehicle,49.54,111.5
ev1,37.4,E1,1340.13,E96,62.42,evehicle,49.51,112.0
ev1,40.03,E1,1345.69,E96,56.86,evehicle,49.51,112.5
ev1,37.76,E1,1350.93,E96,51.62,evehicle,49.51,113.0
ev1,30.56,E1,1355.18,E96,47.37,evehicle,49.54,113.5
ev1,22.93,:J11_1,1358.36,E96,44.19,evehicle,49.57,114.0
ev1,21.1,:J11_1,1361.29,E96,41.26,evehicle,49.57,114.5
ev1,23.18,E96,1364.51,E96,38.04,evehicle,49.57,115.0
ev1,27.86,E96,1368.38,E96,34.17,evehicle,49.54,115.5
ev1,32.4,E96,1372.88,E96,29.67,evehicle,49.54,116.0
ev1,36.94,E96,1378.01,E96,24.54,evehicle,49.51,116.5
ev1,29.99,E96,1382.18,E96,20.37,evehicle,49.54,117.0
ev1,21.89,E96,1385.22,E96,17.33,evehicle,49.57,117.5
ev1,13.79,E96,1387.14,E96,15.41,evehicle,49.57,118.0
ev1,5.69,E96,1387.93,E96,14.62,evehicle,49.57,118.5
ev1,0.14,E96,1387.95,E96,-1073741824.0,evehicle,49.57,119.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,49.57,119.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,49.57,120.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,49.57,120.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,49.66,121.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,49.71,121.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,49.77,122.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,49.83,122.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,49.89,123.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,49.94,123.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.0,124.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.06,124.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.11,125.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.17,125.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.23,126.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.29,126.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.37,127.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.43,127.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.49,128.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.54,128.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.6,129.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.66,129.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.71,130.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.77,130.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.83,131.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.89,131.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,50.94,132.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.0,132.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.09,133.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.14,133.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.2,134.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.26,134.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.31,135.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.37,135.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.43,136.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.49,136.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.54,137.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.6,137.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.66,138.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.71,138.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.8,139.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.86,139.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.91,140.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,51.97,140.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.03,141.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.09,141.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.14,142.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.2,142.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.26,143.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.31,143.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.37,144.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.43,144.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.51,145.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.57,145.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.63,146.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.69,146.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.74,147.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.8,147.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.86,148.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.91,148.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,52.97,149.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.03,149.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.09,150.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.14,150.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.23,151.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.29,151.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.34,152.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.4,152.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.46,153.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.51,153.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.57,154.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.63,154.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.69,155.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.74,155.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.8,156.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.86,156.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,53.94,157.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.0,157.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.06,158.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.11,158.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.17,159.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.23,159.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.29,160.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.34,160.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.4,161.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.46,161.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.51,162.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.57,162.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.66,163.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.71,163.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.77,164.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.83,164.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.89,165.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,54.94,165.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.0,166.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.06,166.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.11,167.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.17,167.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.23,168.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.29,168.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.37,169.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.43,169.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.49,170.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.54,170.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.6,171.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.66,171.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.71,172.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.77,172.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.83,173.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.89,173.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,55.94,174.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.0,174.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.09,175.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.14,175.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.2,176.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.26,176.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.31,177.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.37,177.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.43,178.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.49,178.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.54,179.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.6,179.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.66,180.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.71,180.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.8,181.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.86,181.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,56.91,182.0
