== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,51.01,-pitagoras,590.3,-E131,484.66,evehicle,49.66,53.5
ev1,51.12,-pitagoras,597.4,-E131,477.56,evehicle,49.66,54.0
ev1,43.74,-pitagoras,603.47,-E131,471.49,evehicle,49.71,54.5
ev1,35.64,-pitagoras,608.42,-E131,466.54,evehicle,49.74,55.0
ev1,27.54,-pitagoras,612.24,-E131,462.72,evehicle,49.77,55.5
ev1,19.8,-pitagoras,614.99,-E131,459.97,evehicle,49.8,56.0
ev1,24.3,:J5_5,618.36,-E131,453.86,evehicle,49.77,56.5
ev1,28.08,:J5_5,622.27,-E131,449.95,evehicle,49.77,57.0
ev1,31.0,:J5_5,626.57,-E131,445.65,evehicle,49.74,57.5
ev1,35.21,:J5_5,631.46,-E131,440.76,evehicle,49.74,58.0
ev1,36.94,:J5_5,636.59,-E131,435.63,evehicle,49.71,58.5
ev1,36.14,joulesA,641.61,-E131,430.61,evehicle,49.71,59.0
ev1,39.31,joulesA,647.07,-E131,425.15,evehicle,49.71,59.5
ev1,42.73,joulesA,653.01,-E131,419.21,evehicle,49.69,60.0
ev1,46.51,joulesA,659.47,-E131,412.75,evehicle,49.66,60.5
ev1,49.36,joulesA,666.32,-E131,405.9,evehicle,49.66,61.0
ev1,51.19,joulesA,673.43,-E131,398.79,evehicle,49.63,61.5
ev1,52.09,joulesA,680.67,-E131,391.55,evehicle,49.63,62.0
ev1,51.44,joulesA,687.81,-E131,384.41,evehicle,49.63,62.5
ev1,52.09,joulesA,695.05,-E131,377.17,evehicle,49.63,63.0
ev1,52.24,joulesA,702.3,-E131,369.92,evehicle,49.63,63.5
ev1,51.88,joulesA,709.5,-E131,362.72,evehicle,49.63,64.0
ev1,51.8,joulesA,716.7,-E131,355.52,evehicle,49.63,64.5
ev1,51.88,joulesA,723.9,-E131,348.32,evehicle,49.63,65.0
ev1,50.87,joulesA,730.97,-E131,341.25,evehicle,49.63,65.5
ev1,50.72,joulesA,738.01,-E131,334.21,evehicle,49.63,66.0
ev1,51.7,joulesA,745.19,-E131,327.03,evehicle,49.63,66.5
ev1,50.72,joulesA,752.23,-E131,319.99,evehicle,49.63,67.0
ev1,51.73,joulesA,759.42,-E131,312.8,evehicle,49.6,67.5
ev1,52.16,joulesA,766.66,-E131,305.56,evehicle,49.6,68.0
ev1,51.34,joulesA,773.8,-E131,298.42,evehicle,49.6,68.5
ev1,52.78,joulesA,781.13,-E131,291.09,evehicle,49.6,69.0
ev1,52.02,joulesA,788.35,-E131,283.87,evehicle,49.6,69.5
ev1,51.48,joulesA,795.51,-E131,276.71,evehicle,49.6,70.0
ev1,49.72,joulesA,802.41,-E131,269.81,evehicle,49.63,70.5
ev1,44.1,joulesA,808.54,-E131,263.68,evehicle,49.63,71.0
ev1,36.0,joulesA,813.54,-E131,258.68,evehicle,49.69,71.5
ev1,28.12,joulesA,817.44,-E131,254.78,evehicle,49.71,72.0
ev1,20.02,:J6_3,820.22,-E131,252.0,evehicle,49.71,72.5
ev1,24.52,:J6_11,823.62,-E131,248.6,evehicle,49.71,73.0
ev1,27.9,:J6_11,827.5,-E131,244.72,evehicle,49.71,73.5
ev1,32.11,:J6_11,831.96,-E131,240.26,evehicle,49.69,74.0
ev1,34.49,:J6_11,836.75,-E131,235.47,evehicle,49.69,74.5
ev1,35.39,-E105,841.67,-E131,230.55,evehicle,49.66,75.0
ev1,38.45,-E105,847.01,-E131,225.21,evehicle,49.66,75.5
ev1,42.41,-E105,852.9,-E131,219.32,evehicle,49.63,76.0
ev1,45.0,-E105,859.15,-E131,213.07,evehicle,49.63,76.5
ev1,47.56,-E105,865.76,-E131,206.46,evehicle,49.6,77.0
ev1,52.2,-E105,873.01,-E131,199.21,evehicle,49.57,77.5
ev1,52.88,-E105,880.35,-E131,191.87,evehicle,49.57,78.0
ev1,50.9,-E105,887.42,-E131,184.8,evehicle,49.57,78.5
ev1,50.51,-E105,894.44,-E131,177.78,evehicle,49.57,79.0
ev1,43.67,-E105,900.5,-E131,171.72,evehicle,49.6,79.5
ev1,35.57,-E105,905.45,-E131,166.77,evehicle,49.66,80.0
ev1,27.47,:J85_3,909.26,-E131,162.96,evehicle,49.69,80.5
ev1,19.37,:J85_3,911.96,-E131,160.26,evehicle,49.69,81.0
ev1,22.32,:J85_20,915.06,-E131,157.16,evehicle,49.69,81.5
ev1,26.39,:J85_20,918.72,-E131,153.5,evehicle,49.69,82.0
ev1,29.09,:J85_20,922.76,-E131,149.46,evehicle,49.66,82.5
ev1,32.08,E139,927.22,-E131,145.0,evehicle,49.66,83.0
ev1,36.76,E139,932.33,-E131,139.89,evehicle,49.63,83.5
ev1,40.72,E139,937.98,-E131,134.24,evehicle,49.6,84.0
ev1,40.64,E139,943.63,-E131,128.59,evehicle,49.6,84.5
ev1,32.98,E139,948.21,-E131,124.01,evehicle,49.63,85.0
ev1,25.2,E139,951.71,-E131,120.51,evehicle,49.66,85.5
ev1,17.1,E139,954.08,-E131,118.14,evehicle,49.69,86.0
ev1,21.1,:J98_9,957.01,-E131,115.21,evehicle,49.69,86.5
ev1,24.19,:J98_9,960.38,-E131,111.84,evehicle,49.66,87.0
ev1,24.62,:J98_9,963.79,-E131,108.43,evehicle,49.66,87.5
ev1,22.57,E143,966.93,-E131,105.29,evehicle,49.66,88.0
ev1,26.78,E143,970.65,-E131,101.57,evehicle,49.66,88.5
ev1,29.88,E143,974.8,-E131,97.42,evehicle,49.63,89.0
ev1,32.8,E143,979.36,-E131,92.86,evehicle,49.63,89.5
ev1,37.26,E143,984.53,-E131,87.69,evehicle,49.6,90.0
ev1,37.58,E143,989.76,-E131,82.46,evehicle,49.6,90.5
ev1,31.25,E143,994.09,-E131,78.13,evehicle,49.63,91.0
ev1,23.15,:J100_0,997.31,-E131,74.91,evehicle,49.66,91.5
ev1,21.64,:J100_0,1000.31,-E131,71.91,evehicle,49.66,92.0
ev1,21.71,E144,1003.33,-E131,68.89,evehicle,49.66,92.5
ev1,26.21,E144,1006.97,-E131,65.25,evehicle,49.63,93.0
ev1,29.56,E144,1011.07,-E131,61.15,evehicle,49.63,93.5
ev1,34.13,E144,1015.81,-E131,56.41,evehicle,49.6,94.0
ev1,38.12,E144,1021.11,-E131,51.11,evehicle,49.6,94.5
ev1,37.91,E144,1026.37,-E131,45.85,evehicle,49.6,95.0
ev1,29.81,E144,1030.51,-E131,41.71,evehicle,49.63,95.5
ev1,21.71,:J101_5,1033.53,-E131,38.69,evehicle,49.66,96.0
ev1,24.8,:J101_6,1036.97,-E131,35.25,evehicle,49.63,96.5
ev1,28.66,:J101_6,1040.95,-E131,31.27,evehicle,49.63,97.0
ev1,29.09,:J101_6,1044.99,-E131,27.23,evehicle,49.63,97.5
ev1,29.81,-E131,1049.13,-E131,23.09,evehicle,49.63,98.0
ev1,33.7,-E131,1053.81,-E131,18.41,evehicle,49.6,98.5
ev1,36.22,-E131,1058.84,-E131,13.38,evehicle,49.6,99.0
ev1,32.69,-E131,1063.38,-E131,8.84,evehicle,49.6,99.5
ev1,25.24,-E131,1066.89,-E131,5.33,evehicle,49.63,100.0
ev1,18.29,-E131,1069.42,-E131,2.8,evehicle,49.63,100.5
ev1,11.09,-E131,1070.96,-E131,1.26,evehicle,49.66,101.0
ev1,3.89,-E131,1071.51,-E131,0.71,evehicle,49.66,101.5
ev1,0.68,-E131,1071.6,-E131,0.62,evehicle,49.66,102.0
ev1,0.14,-E131,1071.62,-E131,-1073741824.0,evehicle,49.66,102.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.66,103.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.66,103.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.66,104.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.71,104.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.77,105.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.83,105.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.89,106.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,49.94,106.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.03,107.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.09,107.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.14,108.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.2,108.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.26,109.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.31,109.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.37,110.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.43,110.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.49,111.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.54,111.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.6,112.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.66,112.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.74,113.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.8,113.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.86,114.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.91,114.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,50.97,115.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.03,115.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.09,116.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.14,116.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.2,117.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.26,117.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.31,118.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.37,118.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.46,119.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.51,119.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.57,120.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.63,120.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.69,121.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.74,121.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.8,122.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.86,122.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.91,123.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,51.97,123.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.03,124.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.09,124.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.17,125.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.23,125.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.29,126.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.34,126.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.4,127.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.46,127.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.51,128.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.57,128.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.63,129.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.69,129.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.74,130.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.8,130.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.89,131.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,52.94,131.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.0,132.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.06,132.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.11,133.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.17,133.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.23,134.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.29,134.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.34,135.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.4,135.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.46,136.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.51,136.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.6,137.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.66,137.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.71,138.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.77,138.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.83,139.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.89,139.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,53.94,140.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.0,140.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.06,141.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.11,141.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.17,142.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.23,142.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.31,143.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.37,143.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.43,144.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.49,144.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.54,145.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.6,145.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.66,146.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.71,146.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.77,147.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.83,147.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.89,148.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,54.94,148.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.03,149.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.09,149.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.14,150.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.2,150.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.26,151.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.31,151.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.37,152.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.43,152.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.49,153.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.54,153.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.6,154.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.66,154.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.74,155.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.8,155.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.86,156.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.91,156.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,55.97,157.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.03,157.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.09,158.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.14,158.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.2,159.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.26,159.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.31,160.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.37,160.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.46,161.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.51,161.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.57,162.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.63,162.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.69,163.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.74,163.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.8,164.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.86,164.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.91,165.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,56.97,165.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.03,166.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.09,166.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.17,167.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.23,167.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.29,168.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.34,168.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.4,169.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.46,169.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.51,170.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.57,170.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.63,171.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.69,171.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.74,172.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.8,172.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.89,173.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,57.94,173.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.0,174.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.06,174.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.11,175.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.17,175.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.23,176.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.29,176.5
