== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,50.47,-pitagoras,598.58,E103,800.22,evehicle,49.66,54.0
ev1,42.37,-pitagoras,604.47,E103,794.33,evehicle,49.71,54.5
ev1,34.45,-pitagoras,609.25,E103,789.55,evehicle,49.74,55.0
ev1,26.35,-pitagoras,612.91,E103,785.89,evehicle,49.77,55.5
ev1,18.25,-pitagoras,615.45,E103,783.35,evehicle,49.8,56.0
ev1,10.15,-pitagoras,616.86,E103,781.94,evehicle,49.8,56.5
ev1,13.07,:J5_4,618.68,E103,780.12,evehicle,49.8,57.0
ev1,17.46,:J5_4,621.1,E103,777.7,evehicle,49.8,57.5
ev1,20.12,:J5_4,623.89,E103,774.91,evehicle,49.77,58.0
ev1,24.44,-joulesB,627.29,E103,771.51,evehicle,49.77,58.5
ev1,27.43,-joulesB,631.1,E103,767.7,evehicle,49.77,59.0
ev1,30.67,-joulesB,635.36,E103,763.44,evehicle,49.74,59.5
ev1,31.75,-joulesB,639.77,E103,759.03,evehicle,49.74,60.0
ev1,26.1,-joulesB,643.39,E103,755.41,evehicle,49.77,60.5
ev1,20.66,-joulesB,646.26,E103,752.54,evehicle,49.77,61.0
ev1,22.25,-joulesB,649.35,E103,749.45,evehicle,49.77,61.5
ev1,25.34,-joulesB,652.88,E103,745.92,evehicle,49.77,62.0
ev1,22.25,:J2_10,655.97,E103,742.83,evehicle,49.77,62.5
ev1,26.53,:J2_11,659.65,E103,739.15,evehicle,49.74,63.0
ev1,28.98,:J2_11,663.68,E103,735.12,evehicle,49.74,63.5
ev1,33.19,:J2_11,668.29,E103,730.51,evehicle,49.71,64.0
ev1,35.93,:J2_11,673.28,E103,725.52,evehicle,49.71,64.5
ev1,36.47,euler,678.34,E103,720.46,evehicle,49.71,65.0
ev1,40.43,euler,683.96,E103,714.84,evehicle,49.69,65.5
ev1,43.38,euler,689.98,E103,708.82,evehicle,49.69,66.0
ev1,48.06,euler,696.65,E103,702.15,evehicle,49.66,66.5
ev1,50.62,euler,703.68,E103,695.12,evehicle,49.63,67.0
ev1,51.05,:J7_8,710.77,E103,688.03,evehicle,49.63,67.5
ev1,51.52,:J7_8,717.93,E103,680.87,evehicle,49.63,68.0
ev1,50.8,E9,724.99,E103,673.81,evehicle,49.63,68.5
ev1,45.65,E9,731.33,E103,667.47,evehicle,49.66,69.0
ev1,39.2,E9,736.77,E103,662.03,evehicle,49.69,69.5
ev1,33.08,E9,741.37,E103,657.43,evehicle,49.71,70.0
ev1,29.74,E9,745.5,E103,653.3,evehicle,49.71,70.5
ev1,29.99,E9,749.67,E103,649.13,evehicle,49.71,71.0
ev1,25.85,E9,753.26,E103,645.54,evehicle,49.71,71.5
ev1,23.69,E9,756.55,E103,642.25,evehicle,49.74,72.0
ev1,22.72,:J20_2,759.71,E103,639.09,evehicle,49.74,72.5
ev1,23.47,:J20_2,762.97,E103,635.83,evehicle,49.71,73.0
ev1,23.65,E10,766.25,E103,632.55,evehicle,49.71,73.5
ev1,26.17,E10,769.89,E103,628.91,evehicle,49.71,74.0
ev1,29.09,E10,773.93,E103,624.87,evehicle,49.71,74.5
ev1,31.68,E10,778.33,E103,620.47,evehicle,49.69,75.0
ev1,34.81,E10,783.16,E103,615.64,evehicle,49.69,75.5
ev1,37.69,E10,788.4,E103,610.4,evehicle,49.66,76.0
ev1,41.8,:J21_7,794.2,E103,604.6,evehicle,49.66,76.5
ev1,46.48,:J21_7,800.66,E103,598.14,evehicle,49.63,77.0
ev1,51.08,:J21_7,807.75,E103,591.05,evehicle,49.6,77.5
ev1,51.88,E97,814.95,E103,583.85,evehicle,49.6,78.0
ev1,51.37,E97,822.09,E103,576.71,evehicle,49.6,78.5
ev1,51.08,E97,829.19,E103,569.61,evehicle,49.6,79.0
ev1,52.49,E97,836.48,E103,562.32,evehicle,49.57,79.5
ev1,50.83,E97,843.54,E103,555.26,evehicle,49.57,80.0
ev1,51.37,E97,850.67,E103,548.13,evehicle,49.57,80.5
ev1,52.06,E97,857.9,E103,540.9,evehicle,49.57,81.0
ev1,50.51,E97,864.92,E103,533.88,evehicle,49.57,81.5
ev1,45.18,E97,871.19,E103,527.61,evehicle,49.6,82.0
ev1,38.2,E97,876.49,E103,522.31,evehicle,49.63,82.5
ev1,38.41,E97,881.83,E103,516.97,evehicle,49.63,83.0
ev1,38.81,E97,887.22,E103,511.58,evehicle,49.63,83.5
ev1,33.77,E97,891.91,E103,506.89,evehicle,49.66,84.0
ev1,25.67,E97,895.48,E103,503.32,evehicle,49.69,84.5
ev1,17.96,E97,897.97,E103,500.83,evehicle,49.69,85.0
ev1,20.41,:J66_13,900.81,E103,497.99,evehicle,49.69,85.5
ev1,24.48,:J66_13,904.2,E103,494.6,evehicle,49.69,86.0
ev1,29.02,:J66_13,908.24,E103,490.56,evehicle,49.66,86.5
ev1,32.08,:J66_13,912.69,E103,486.11,evehicle,49.66,87.0
ev1,34.67,:J66_13,917.5,E103,481.3,evehicle,49.63,87.5
ev1,38.45,:J66_13,922.84,E103,475.96,evehicle,49.63,88.0
ev1,42.3,E192,928.72,E103,470.08,evehicle,49.6,88.5
ev1,45.43,E192,935.03,E103,463.77,evehicle,49.6,89.0
ev1,47.34,E192,941.6,E103,457.2,evehicle,49.57,89.5
ev1,39.78,E192,947.13,E103,451.67,evehicle,49.6,90.0
ev1,31.75,E192,951.54,E103,447.26,evehicle,49.63,90.5
ev1,23.65,E192,954.82,E103,443.98,evehicle,49.66,91.0
ev1,28.33,E192,958.76,E103,440.04,evehicle,49.66,91.5
ev1,32.29,:J132_10,963.24,E103,435.56,evehicle,49.63,92.0
ev1,36.61,:J132_10,968.33,E103,430.47,evehicle,49.63,92.5
ev1,40.25,-E196,973.91,E103,424.89,evehicle,49.6,93.0
ev1,43.96,-E196,980.02,E103,418.78,evehicle,49.57,93.5
ev1,47.81,-E196,986.65,E103,412.15,evehicle,49.54,94.0
ev1,45.18,-E196,992.93,E103,405.87,evehicle,49.57,94.5
ev1,38.52,-E196,998.28,E103,400.52,evehicle,49.6,95.0
ev1,30.96,-E196,1002.58,E103,396.22,evehicle,49.63,95.5
ev1,23.51,-E196,1005.85,E103,392.95,evehicle,49.66,96.0
ev1,27.72,:J135_10,1009.69,E103,389.11,evehicle,49.63,96.5
ev1,30.92,:J135_10,1013.99,E103,384.81,evehicle,49.63,97.0
ev1,34.99,:J135_10,1018.85,E103,379.95,evehicle,49.6,97.5
ev1,37.73,E209,1024.09,E103,374.71,evehicle,49.6,98.0
ev1,40.61,E209,1029.73,E103,369.07,evehicle,49.57,98.5
ev1,44.17,E209,1035.87,E103,362.93,evehicle,49.57,99.0
ev1,47.09,E209,1042.4,E103,356.4,evehicle,49.54,99.5
ev1,38.99,E209,1047.82,E103,350.98,evehicle,49.57,100.0
ev1,30.89,E209,1052.11,E103,346.69,evehicle,49.6,100.5
ev1,24.52,E209,1055.51,E103,343.29,evehicle,49.63,101.0
ev1,27.22,:J138_10,1059.29,E103,339.51,evehicle,49.63,101.5
ev1,29.99,:J138_10,1063.46,E103,335.34,evehicle,49.6,102.0
ev1,33.05,:J138_10,1068.05,E103,330.75,evehicle,49.6,102.5
ev1,36.86,:J138_10,1073.16,E103,325.64,evehicle,49.57,103.0
ev1,39.35,-E200,1078.63,E103,320.17,evehicle,49.57,103.5
ev1,42.34,-E200,1084.51,E103,314.29,evehicle,49.54,104.0
ev1,46.51,-E200,1090.97,E103,307.83,evehicle,49.54,104.5
ev1,40.61,-E200,1096.61,E103,302.19,evehicle,49.57,105.0
ev1,32.83,-E200,1101.17,E103,297.63,evehicle,49.6,105.5
ev1,24.73,-E200,1104.61,E103,294.19,evehicle,49.63,106.0
ev1,16.81,-E200,1106.94,E103,291.86,evehicle,49.63,106.5
ev1,19.91,:J69_18,1109.71,E103,289.09,evehicle,49.63,107.0
ev1,24.08,:J69_18,1113.06,E103,285.74,evehicle,49.6,107.5
ev1,27.58,:J69_18,1116.89,E103,281.91,evehicle,49.6,108.0
ev1,30.67,:J69_18,1121.14,E103,277.66,evehicle,49.6,108.5
ev1,33.91,:J69_18,1125.86,E103,272.94,evehicle,49.57,109.0
ev1,36.29,:J69_18,1130.89,E103,267.91,evehicle,49.57,109.5
ev1,40.68,E103,1136.55,E103,262.25,evehicle,49.54,110.0
ev1,43.27,E103,1142.56,-E1,448.57,evehicle,49.54,110.5
ev1,46.58,E103,1149.03,-E1,442.1,evehicle,49.51,111.0
ev1,49.03,E103,1155.84,-E1,435.29,evehicle,49.49,111.5
ev1,51.12,E103,1162.94,-E1,428.19,evehicle,49.49,112.0
ev1,51.98,E103,1170.16,-E1,420.97,evehicle,49.49,112.5
ev1,51.19,E103,1177.27,-E1,413.86,evehicle,49.49,113.0
ev1,51.84,E103,1184.46,-E1,406.67,evehicle,49.49,113.5
ev1,52.09,E103,1191.7,-E1,399.43,evehicle,49.46,114.0
ev1,51.12,E103,1198.8,-E1,392.33,evehicle,49.49,114.5
ev1,52.99,E103,1206.16,-E1,384.97,evehicle,49.46,115.0
ev1,50.98,E103,1213.24,-E1,377.89,evehicle,49.46,115.5
ev1,51.3,E103,1220.37,-E1,370.76,evehicle,49.46,116.0
ev1,52.38,E103,1227.64,-E1,363.49,evehicle,49.46,116.5
ev1,50.83,E103,1234.7,-E1,356.43,evehicle,49.46,117.0
ev1,52.6,E103,1242.0,-E1,349.13,evehicle,49.46,117.5
ev1,51.01,E103,1249.09,-E1,342.04,evehicle,49.46,118.0
ev1,51.08,E103,1256.18,-E1,334.95,evehicle,49.46,118.5
ev1,52.16,E103,1263.43,-E1,327.7,evehicle,49.46,119.0
ev1,51.77,E103,1270.62,-E1,320.51,evehicle,49.46,119.5
ev1,51.19,E103,1277.73,-E1,313.4,evehicle,49.46,120.0
ev1,51.19,E103,1284.84,-E1,306.29,evehicle,49.46,120.5
ev1,51.52,E103,1291.99,-E1,299.14,evehicle,49.46,121.0
ev1,52.78,E103,1299.32,-E1,291.81,evehicle,49.43,121.5
ev1,51.95,E103,1306.54,-E1,284.59,evehicle,49.43,122.0
ev1,52.88,E103,1313.88,-E1,277.25,evehicle,49.43,122.5
ev1,50.98,E103,1320.96,-E1,270.17,evehicle,49.43,123.0
ev1,52.38,E103,1328.24,-E1,262.89,evehicle,49.43,123.5
ev1,52.09,E103,1335.47,-E1,255.66,evehicle,49.43,124.0
ev1,52.34,E103,1342.74,-E1,248.39,evehicle,49.43,124.5
ev1,51.7,E103,1349.92,-E1,241.21,evehicle,49.43,125.0
ev1,51.01,E103,1357.01,-E1,234.12,evehicle,49.43,125.5
ev1,52.88,E103,1364.35,-E1,226.78,evehicle,49.43,126.0
ev1,51.91,E103,1371.57,-E1,219.56,evehicle,49.43,126.5
ev1,51.48,E103,1378.72,-E1,212.41,evehicle,49.43,127.0
ev1,43.38,E103,1384.74,-E1,206.39,evehicle,49.46,127.5
ev1,35.28,E103,1389.64,-E1,201.49,evehicle,49.51,128.0
ev1,27.65,E103,1393.48,-E1,197.65,evehicle,49.51,128.5
ev1,19.55,E103,1396.19,-E1,194.94,evehicle,49.54,129.0
ev1,19.48,:J70_9,1398.9,-E1,192.23,evehicle,49.54,129.5
ev1,21.2,:J70_9,1401.85,-E1,189.28,evehicle,49.54,130.0
ev1,19.8,:J70_9,1404.59,-E1,186.54,evehicle,49.54,130.5
ev1,19.19,:J70_9,1407.26,-E1,183.87,evehicle,49.54,131.0
ev1,21.13,:J70_9,1410.2,-E1,180.93,evehicle,49.54,131.5
ev1,19.33,-E104,1412.88,-E1,178.25,evehicle,49.54,132.0
ev1,23.26,-E104,1416.11,-E1,175.02,evehicle,49.54,132.5
ev1,27.11,-E104,1419.88,-E1,171.25,evehicle,49.51,133.0
ev1,29.7,-E104,1424.0,-E1,167.13,evehicle,49.51,133.5
ev1,32.98,-E104,1428.58,-E1,162.55,evehicle,49.49,134.0
ev1,35.32,-E104,1433.49,-E1,157.64,evehicle,49.49,134.5
ev1,39.46,-E104,1438.97,-E1,152.16,evehicle,49.46,135.0
ev1,42.01,-E104,1444.8,-E1,146.33,evehicle,49.46,135.5
ev1,45.11,-E104,1451.07,-E1,140.06,evehicle,49.43,136.0
ev1,49.39,-E104,1457.93,-E1,133.2,evehicle,49.4,136.5
ev1,51.08,-E104,1465.02,-E1,126.11,evehicle,49.4,137.0
ev1,51.16,-E104,1472.12,-E1,119.01,evehicle,49.4,137.5
ev1,52.7,-E104,1479.44,-E1,111.69,evehicle,49.37,138.0
ev1,45.79,-E104,1485.8,-E1,105.33,evehicle,49.43,138.5
ev1,37.69,-E104,1491.04,-E1,100.09,evehicle,49.46,139.0
ev1,29.77,-E104,1495.17,-E1,95.96,evehicle,49.49,139.5
ev1,21.67,-E104,1498.18,-E1,92.95,evehicle,49.51,140.0
ev1,24.37,:J24_12,1501.56,-E1,89.57,evehicle,49.51,140.5
ev1,27.79,:J24_12,1505.42,-E1,85.71,evehicle,49.49,141.0
ev1,31.43,:J24_12,1509.79,-E1,81.34,evehicle,49.49,141.5
ev1,35.14,-E96,1514.67,-E1,76.46,evehicle,49.46,142.0
ev1,38.74,-E96,1520.05,-E1,71.08,evehicle,49.43,142.5
ev1,41.15,-E96,1525.77,-E1,65.36,evehicle,49.43,143.0
ev1,44.64,-E96,1531.96,-E1,59.17,evehicle,49.4,143.5
ev1,46.01,-E96,1538.35,-E1,52.78,evehicle,49.4,144.0
ev1,37.91,-E96,1543.62,-E1,47.51,evehicle,49.43,144.5
ev1,30.2,-E96,1547.81,-E1,43.32,evehicle,49.46,145.0
ev1,22.9,-E96,1550.99,-E1,40.14,evehicle,49.49,145.5
ev1,14.8,:J11_0,1553.05,-E1,38.08,evehicle,49.51,146.0
ev1,14.87,-E1,1555.11,-E1,36.02,evehicle,49.51,146.5
ev1,18.18,-E1,1557.64,-E124,573.6,evehicle,49.49,147.0
ev1,21.42,-E1,1560.61,-E124,570.63,evehicle,49.49,147.5
ev1,26.06,-E1,1564.23,-E124,567.01,evehicle,49.46,148.0
ev1,30.35,-E1,1568.45,-E124,562.79,evehicle,49.46,148.5
ev1,33.41,-E1,1573.09,-E124,558.15,evehicle,49.43,149.0
ev1,36.54,-E1,1578.16,-E124,553.08,evehicle,49.43,149.5
ev1,32.69,-E1,1582.7,-E124,548.54,evehicle,49.43,150.0
ev1,25.45,-E1,1586.23,-E124,545.01,evehicle,49.46,150.5
ev1,17.5,-E1,1588.66,-E124,542.58,evehicle,49.49,151.0
ev1,11.88,-E1,1590.31,-E124,540.93,evehicle,49.49,151.5
ev1,3.89,-E1,1590.85,-E124,540.39,evehicle,49.49,152.0
ev1,1.04,-E1,1591.0,-E124,540.24,evehicle,49.51,152.5
ev1,0.18,-E1,1591.02,-E124,540.22,evehicle,49.51,153.0
ev1,0.04,-E1,1591.03,-E124,540.21,evehicle,49.51,153.5
ev1,0.0,-E1,1591.03,-E124,540.21,evehicle,49.51,154.0
ev1,0.0,-E1,1591.03,-E124,540.21,evehicle,49.51,154.5
ev1,0.0,-E1,1591.03,-E124,540.21,evehicle,49.51,155.0
ev1,0.0,-E1,1591.03,-E124,540.21,evehicle,49.51,155.5
ev1,0.0,-E1,1591.03,-E124,540.21,evehicle,49.51,156.0
ev1,0.0,-E1,1591.03,-E124,540.21,evehicle,49.51,156.5
ev1,0.0,-E1,1591.03,-E124,540.21,evehicle,49.51,157.0
ev1,0.0,-E1,1591.03,-E124,540.21,evehicle,49.51,157.5
ev1,3.82,:J8_6,1591.56,-E124,539.68,evehicle,49.49,158.0
ev1,6.8,:J8_6,1592.5,-E124,538.74,evehicle,49.49,158.5
ev1,9.36,:J8_6,1593.8,-E124,537.44,evehicle,49.49,159.0
ev1,13.46,:J8_6,1595.67,-E124,535.57,evehicle,49.49,159.5
ev1,16.27,:J8_6,1597.93,-E124,533.31,evehicle,49.49,160.0
ev1,20.63,:J8_6,1600.79,-E124,530.45,evehicle,49.49,160.5
ev1,24.01,:J8_6,1604.13,-E124,527.11,evehicle,49.46,161.0
ev1,27.4,:J8_6,1607.94,-E124,523.3,evehicle,49.46,161.5
ev1,31.1,-maxwell,1612.26,-E124,518.98,evehicle,49.43,162.0
ev1,33.98,-maxwell,1616.98,-E124,514.26,evehicle,49.43,162.5
ev1,38.63,-maxwell,1622.34,-E124,508.9,evehicle,49.4,163.0
ev1,37.3,-maxwell,1627.52,-E124,503.72,evehicle,49.4,163.5
ev1,29.2,-maxwell,1631.58,-E124,499.66,evehicle,49.43,164.0
ev1,21.1,-maxwell,1634.51,-E124,496.73,evehicle,49.46,164.5
ev1,24.34,:J1_1,1637.89,-E124,493.35,evehicle,49.46,165.0
ev1,27.58,:J1_1,1641.72,-E124,489.52,evehicle,49.43,165.5
ev1,30.74,:J1_1,1645.99,-E124,485.25,evehicle,49.43,166.0
ev1,34.31,:J1_1,1650.76,-E124,480.48,evehicle,49.4,166.5
ev1,37.08,:J1_1,1655.91,-E124,475.33,evehicle,49.4,167.0
ev1,39.1,:J1_1,1661.34,-E124,469.9,evehicle,49.4,167.5
ev1,39.38,-joulesD,1666.81,-E124,464.43,evehicle,49.37,168.0
ev1,40.18,-joulesD,1672.39,-E124,458.85,evehicle,49.37,168.5
ev1,36.43,-joulesD,1677.44,-E124,453.8,evehicle,49.4,169.0
ev1,32.8,-joulesD,1682.0,-E124,449.24,evehicle,49.4,169.5
ev1,33.12,-joulesD,1686.6,-E124,444.64,evehicle,49.4,170.0
ev1,31.97,-joulesD,1691.04,-E124,440.2,evehicle,49.4,170.5
ev1,23.87,:J3_8,1694.35,-E124,436.89,evehicle,49.43,171.0
ev1,23.04,:J3_8,1697.55,-E124,433.69,evehicle,49.43,171.5
ev1,24.19,newton,1700.91,-E124,430.33,evehicle,49.43,172.0
ev1,27.5,newton,1704.74,-E124,426.5,evehicle,49.43,172.5
ev1,31.82,newton,1709.16,-E124,422.08,evehicle,49.4,173.0
ev1,36.47,newton,1714.22,-E124,417.02,evehicle,49.37,173.5
ev1,38.81,newton,1719.61,-E124,411.63,evehicle,49.37,174.0
ev1,42.08,newton,1725.46,-E124,405.78,evehicle,49.34,174.5
ev1,46.3,:J9_1,1731.89,-E124,399.35,evehicle,49.31,175.0
ev1,49.93,:J9_1,1738.82,-E124,392.42,evehicle,49.31,175.5
ev1,48.02,E21,1745.49,-E124,385.75,evehicle,49.31,176.0
ev1,45.79,E21,1751.85,-E124,379.39,evehicle,49.31,176.5
ev1,45.4,E21,1758.16,-E124,373.08,evehicle,49.31,177.0
ev1,44.42,E21,1764.33,-E124,366.91,evehicle,49.31,177.5
ev1,43.63,E21,1770.39,-E124,360.85,evehicle,49.34,178.0
ev1,42.73,E21,1776.32,-E124,354.92,evehicle,49.34,178.5
ev1,43.24,:J32_1,1782.33,-E124,348.91,evehicle,49.31,179.0
ev1,43.45,:J32_1,1788.36,-E124,342.88,evehicle,49.31,179.5
ev1,42.34,E24,1794.24,-E124,337.0,evehicle,49.34,180.0
ev1,40.75,E24,1799.9,-E124,331.34,evehicle,49.34,180.5
ev1,41.8,E24,1805.71,-E124,325.53,evehicle,49.34,181.0
ev1,36.5,E24,1810.78,-E124,320.46,evehicle,49.34,181.5
ev1,29.74,E24,1814.91,-E124,316.33,evehicle,49.37,182.0
ev1,28.3,E24,1818.84,-E124,312.4,evehicle,49.37,182.5
ev1,27.9,E24,1822.72,-E124,308.52,evehicle,49.37,183.0
ev1,26.78,E24,1826.44,-E124,304.8,evehicle,49.37,183.5
ev1,26.93,:J35_1,1830.18,-E124,301.06,evehicle,49.37,184.0
ev1,26.5,:J35_1,1833.86,-E124,297.38,evehicle,49.37,184.5
